Action,Date,Type,ApplicationNumber,BranchName,Location,City,State,County,EndCmtPd,Coordinates,BankName
Approved,2020-05-29,Branch Establishment,2020-LB-BranchNew-314334,Progress Ridge Townsquare,"14925 SW Barrows Road, Ste 115",Beaverton,OR,Washington,2020-05-27,"(45.4269186, -122.84485772289378, 0.0)","Bank of America, NA"
Withdrawn,2020-06-01,Conversions,2020-NE-Conversion-313522,Clarendon Branch,1000 N. Highland Street,Arlington,VA,Arlington, ,"(38.8846286, -77.0947874, 0.0)",Mainstreet Bk
Withdrawn,2020-06-01,Conversions,2020-NE-Conversion-313522,DC Branch,"1130 Connecticut Avenue, NW",Washington,DC,District of Columbia, ,NA,Mainstreet Bk
Withdrawn,2020-06-01,Conversions,2020-NE-Conversion-313522,Fairfax City Branch,4029 Chain Bridge Road,Fairfax,VA,Fairfax City, ,"(38.8627284, -77.307544, 0.0)",Mainstreet Bk
Approved,2020-06-01,Branch Establishment,2020-LB-BranchNew-314392,Gastonia,NEC Cox Road and E Franklin Blvd,Gastonia,NC,Gaston,2020-05-29,NA,"JPMorgan Chase Bank, NA"
Approved,2020-06-01,Branch Establishment,2020-LB-BranchNew-314387,Harrisburg,SEC Harrisburg Veterans Road and NC Hwy 49,Harrisburg,NC,Cabarrus,2020-05-31,NA,"JPMorgan Chase Bank, NA"
Withdrawn,2020-06-01,Conversions,2020-NE-Conversion-313522,Herndon Branch,727 Elden Street,Herndon,VA,Fairfax, ,"(38.969636559374074, -77.38532414400314, 0.0)",Mainstreet Bk
Withdrawn,2020-06-01,Conversions,2020-NE-Conversion-313522,Leesburg Branch,307 E. Market Street,Leesburg,VA,Loudoun, ,"(28.81142942857143, -81.87671110204082, 0.0)",Mainstreet Bk
Withdrawn,2020-06-01,Conversions,2020-NE-Conversion-313522,McLean Branch,1354 Old Chain Bridge Road,McLean,VA,Fairfax, ,"(38.9375704, -77.1761238, 0.0)",Mainstreet Bk
Consummated/Effective,2020-06-01,Branch Establishment,2017-SO-BranchNew-301229,TNB - San Juan,920 W. Interstate 2,San Juan,TX,Hidalgo,2018-02-02,NA,Texas NB
Approved,2020-06-02,Business Combinations,2020-NE-Combination-314330, , , , , ,2020-05-24,NA,Webster Bank NA
Approved,2020-06-02,Branch Establishment,2020-LB-BranchNew-314367,Freedom Drive,NWC Freedom Drive and Alleghany Street,Charlotte,NC,Mecklenburg,2020-05-30,NA,"JPMorgan Chase Bank, NA"
Approved,2020-06-02,Branch Establishment,2020-LB-BranchNew-314364,Marco Island South,SEC San Marco Road and South Barfield Drive,Marco Island,FL,Collier,2020-05-29,NA,"JPMorgan Chase Bank, NA"
Approved,2020-06-02,Branch Establishment,2020-LB-BranchNew-314266,Mayfield Heights,1318 SOM Center Road,Mayfield Heights,OH,Cuyahoga,2020-05-20,NA,"Bank of America, NA"
Approved,2020-06-02,Branch Establishment,2020-LB-BranchNew-314363,Northport West Villages,SWC US Highway 41 and West Villages Parkway,Venice,FL,Sarasota,2020-05-29,NA,"JPMorgan Chase Bank, NA"
Disapproved (CBCA),2020-06-04,Change in Bank Control,2020-NE-CBCA-314119, , , , , ,2020-04-13,NA,Bessemer Tr Co NA
Approved,2020-06-04,Branch Establishment,2020-LB-BranchNew-314391,Covington Square,SWC SE 272nd Street (aka Hwy 516) and 172nd Ave SE,Covington,WA,King,2020-06-03,NA,"JPMorgan Chase Bank, NA"
Approved,2020-06-04,Relocation,2020-LB-Relocation-314533,South Hills,1248 South Atherton Street,State College,PA,Centre,2020-05-29,"(40.784040649999994, -77.84665205906087, 0.0)","Citizens Bank, NA"
Consummated/Effective,2020-06-08,Business Combinations,2020-SO-Combination-313656, , , , , ,2020-04-04,NA,"CenterState Bank, NA"
Approved,2020-06-08,Relocation,2020-SO-Relocation-314557,Gaslight Branch,1873 WEST FRANK STREET,LUFKIN,TX,Angelina,2020-06-04,NA,"Commercial Bank of Texas, NA"
Approved,2020-06-09,Subsidiaries & Equities,2020-LB-Subs&Equities-314642, , , , , , ,NA,Huntington NB
Approved,2020-06-09,Relocation,2020-CE-Relocation-314556,Columbus Main Branch,501 Washington Street,Columbus,IN,Bartholomew,2020-06-05,"(39.203614, -85.921024, 0.0)",Old NB
Approved,2020-06-09,Branch Establishment,2020-SO-BranchNew-314377,Community National Bank,12509 Quaker Avenue,Lubbock,TX,Lubbock,2020-06-05,"(33.48191810437037, -101.9048364956922, 0.0)",Community NB
Approved,2020-06-09,Branch Establishment,2020-LB-BranchNew-314433,Doylestown,NWC North Main Street and Spruce Street,Doylestown,PA,Bucks,2020-06-05,NA,"JPMorgan Chase Bank, NA"
Approved,2020-06-09,Branch Establishment,2020-LB-BranchNew-314438,Guilderland,NEC Western Avenue and New Kamer Road,Guilderland,NY,Albany,2020-06-05,NA,"JPMorgan Chase Bank, NA"
Approved,2020-06-09,Branch Establishment,2020-WE-BranchNew-314457,Jordan Downs,9901 South Alameda Street,Los Angeles,CA,Los Angeles,2020-06-03,"(34.0439189, -118.2380919, 0.0)","CIT Bank, NA"
Approved,2020-06-09,Branch Establishment,2020-LB-BranchNew-314349,New Albany,5438 N Hamilton Road,Columbus,OH,Franklin,2020-05-30,"(40.1038395, -82.8471289, 0.0)","Bank of America, NA"
Approved,2020-06-09,Branch Establishment,2020-LB-BranchNew-314432,Portsmouth,SEC Woodbury Avenue and Commerce Way,Portsmouth,NH,Rockingham,2020-06-05,NA,"JPMorgan Chase Bank, NA"
Approved,2020-06-09,Branch Establishment,2020-LB-BranchNew-314435,Saint Charles,SEC Zumbehl Road and Regency Parkway,Saint Charles,MO,St Charles,2020-06-05,NA,"JPMorgan Chase Bank, NA"
Approved,2020-06-09,Branch Establishment,2020-LB-BranchNew-314434,Tualatin Sherwood,SWC SW Tualatin Sherwood Road and SW Boones Ferry Road,Tualatin,OR,Washington,2020-06-05,NA,"JPMorgan Chase Bank, NA"
Approved,2020-06-09,Branch Establishment,2020-LB-BranchNew-314348,Village at the Peaks,1246 S. Hover St.,Longmont,CO,Boulder,2020-05-29,"(40.18008627513215, -105.13079107308721, 0.0)","Bank of America, NA"
Approved,2020-06-09,Branch Establishment,2020-LB-BranchNew-314299,West End BC,656 South Main Street,Greenville,SC,Greenville,2020-06-05,"(34.793443626030175, -82.31414192751248, 0.0)","Fifth Third Bank, NA"
Approved,2020-06-09,Branch Establishment,2020-LB-BranchNew-314436,Wethersfield,SWC Mill Street and Silas Deane Highway,Wethersfield,CT,Hartford,2020-06-05,NA,"JPMorgan Chase Bank, NA"
Consummated/Effective,2020-06-10,Branch Closings,2020-LB-BranchClosing-313725,Alamance Crossing,1796 GLIDEWELL DRIVE,BURLINGTON,NC,Alamance, ,"(36.06838183020602, -79.51784719784467, 0.0)","Wells Fargo Bank, N.A."
Consummated/Effective,2020-06-10,Branch Closings,2020-LB-BranchClosing-313720,Citizens Banking Center,1641 TENNESSEE AVENUE,DALHART,TX,Hartley, ,NA,"Wells Fargo Bank, N.A."
Consummated/Effective,2020-06-10,Branch Closings,2020-LB-BranchClosing-313700,East Portland,310 S. EAST TAYLOR,PORTLAND,OR,Multnomah, ,NA,"Wells Fargo Bank, N.A."
Consummated/Effective,2020-06-10,Branch Closings,2020-LB-BranchClosing-313731,Imperial Point Office,6245 NORTH FEDERAL HIGHWAY,FORT LAUDERDALE,FL,Broward, ,"(26.124338, -80.1372619, 0.0)","Wells Fargo Bank, N.A."
Consummated/Effective,2020-06-10,Branch Closings,2020-LB-BranchClosing-313703,Lakehills Office,FM 1283 AT PARK ROAD 37,LAKEHILLS,TX,Bandera, ,NA,"Wells Fargo Bank, N.A."
Consummated/Effective,2020-06-10,Branch Closings,2020-LB-BranchClosing-313702,Lancaster Office,"LANCASTER MALL, 831 LANCASTER DRIVE",SALEM,OR,Marion, ,NA,"Wells Fargo Bank, N.A."
Consummated/Effective,2020-06-10,Branch Closings,2020-LB-BranchClosing-313699,North Temple,1955 WEST NORTH TEMPLE,SALT LAKE CITY,UT,Salt Lake, ,"(40.7710812, -111.946421425, 0.0)","Wells Fargo Bank, N.A."
Consummated/Effective,2020-06-10,Branch Closings,2020-LB-BranchClosing-313719,Orangethorpe Branch,"1661 NORTH RAYMOND, SUITE 102",ANAHEIM,CA,Orange, ,NA,"Wells Fargo Bank, N.A."
Consummated/Effective,2020-06-10,Branch Closings,2020-LB-BranchClosing-313723,Riverside,803 LOMAX STREET,JACKSONVILLE,FL,Duval, ,"(30.31364319282767, -81.68034423219434, 0.0)","Wells Fargo Bank, N.A."
