Action,Date,Type,ApplicationNumber,BranchName,Location,City,State,County,EndCmtPd,Coordinates,BankName
Approved,2020-05-11,Business Combinations,2020-CE-Combination-314287, , , , , ,2020-05-08,NA,Merchants Bank NA
Approved,2020-05-11,Branch Establishment,2020-SO-BranchNew-312831,First Liberty National Bank Dayton Mortgage Center,900 Highway 146,Dayton,TX,Liberty,2020-05-07,NA,First Liberty NB
Approved,2020-05-12,Relocation,2020-HQ-Relocation-313136, , , , , ,2020-03-07,NA,ETHIC
Approved,2020-05-12,Relocation,2020-HQ-Relocation-313145,None Given,579 Boylston Street,Boston,MA,Suffolk,2020-03-07,"(42.3504885, -71.0766916, 0.0)",ETHIC
Approved,2020-05-12,Branch Establishment,2020-LB-BranchNew-314199,Pacific Highway and SW Dartmouth Street,SEC Pacific Hwy aka Hwy 99 W and SW Dartmouth St,Tigard,OR,Washington,2020-05-08,NA,"JPMorgan Chase Bank, NA"
Approved,2020-05-12,Branch Establishment,2020-LB-BranchNew-314222,Pentagon City,SEC South Hayes Street and 12th Street South,Arlington,VA,Arlington,2020-05-09,NA,"JPMorgan Chase Bank, NA"
Approved,2020-05-12,Branch Establishment,2020-LB-BranchNew-314198,Rose Crossing,SWC North Rose Avenue and Lockwood Street,Oxnard,CA,Ventura,2020-05-08,NA,"JPMorgan Chase Bank, NA"
Approved,2020-05-12,Branch Establishment,2020-LB-BranchNew-314221,White Oak Shopping Center,NEC New Hampshire Avenue aka Rte 650 and Lockwood Drive,Silver Spring,MD,Montgomery,2020-05-09,NA,"JPMorgan Chase Bank, NA"
Approved,2020-05-12,Branch Establishment,2020-LB-BranchNew-314215,Willlingboro Route 130,SWC Burlington Pike aka Route 130 and Edgewater Blvd,Willingboro,NJ,Burlington,2020-05-09,NA,"JPMorgan Chase Bank, NA"
Approved,2020-05-12,Branch Establishment,2020-LB-BranchNew-314262,Wyandanch Village,SEC Station Drive and Straight Path,Wyandanch,NY,Suffolk,2020-05-08,NA,"JPMorgan Chase Bank, NA"
Approved,2020-05-13,Business Combinations,2020-LB-Combination-314186, , , , , ,2020-05-08,NA,U.S. Bank NA
