Action,Date,Type,ApplicationNumber,BranchName,Location,City,State,County,EndCmtPd,Coordinates,BankName
Approved,2020-04-27,Subsidiaries & Equities,2020-NE-Subs&Equities-314158, , , , , , ,NA,"OceanFirst Bank, NA"
Approved,2020-04-28,Branch Establishment,2020-LB-BranchNew-314099,Avon Rd and Benchmark Rd,NEC Beaver Creek Place and East Benchmark Rd,Avon,CO,Eagle,2020-04-25,NA,"JPMorgan Chase Bank, NA"
Approved,2020-04-28,Branch Establishment,2020-LB-BranchNew-314115,Haywood Road and Woods Crossing,SEC Woods Crossing Road and Haywood Road,Greenville,SC,Greenville,2020-04-26,NA,"JPMorgan Chase Bank, NA"
Approved,2020-04-28,Branch Establishment,2020-LB-BranchNew-314116,Pelham and Old Boiling Springs,NWC Pelham Road and Old Boiling Springs,Greenville,SC,Greenville,2020-04-26,NA,"JPMorgan Chase Bank, NA"
Approved,2020-04-28,Branch Establishment,2020-LB-BranchNew-314117,Shoppes at Woodruff,NWC Woodruff Road and Smith Hines Road,Greenville,SC,Greenville,2020-04-26,NA,"JPMorgan Chase Bank, NA"
Approved,2020-04-28,Branch Establishment,2020-LB-BranchNew-314097,Vail Village,NWC East Meadow Dr and Village Center Dr,Vail,CO,Eagle,2020-04-25,NA,"JPMorgan Chase Bank, NA"
Approved,2020-04-28,Branch Establishment,2020-LB-BranchNew-314112,Woodbridge Village,NWC Barranca Pkwy and Creek Road,Irvine,CA,Orange,2020-04-26,NA,"JPMorgan Chase Bank, NA"
Approved,2020-04-29,Business Combinations,2020-WE-Combination-314121, , , , , ,2020-04-26,NA,Community NB & TR
Withdrawn,2020-04-29,Subsidiaries & Equities,2020-LB-Subs&Equities-314332, , , , , , ,NA,"Capital One, NA"
Approved,2020-04-29,Relocation,2020-LB-Relocation-313805,Wyndmoor,800 E. WILLOW GROVE AVENUE,WYNDMOOR,PA,Montgomery,2020-04-25,"(40.081221, -75.189859, 0.0)","Santander Bank, NA"
Consummated/Effective,2020-04-30,Subsidiaries & Equities,2020-SO-Subs&Equities-313761, , , , , , ,NA,Home Fed Bk of TN
Consummated/Effective,2020-04-30,Subsidiaries & Equities,2020-SO-Subs&Equities-313762, , , , , , ,NA,Home Fed Bk of TN
Consummated/Effective,2020-05-01,Relocation,2019-NE-Relocation-311576,1185 Avenue of The Americas Branch,1185 AVENUE OF THE AMERICAS,NEW YORK,NY,New York,2019-11-20,"(40.758044, -73.9822212, 0.0)",HSBC Bank USA NA
Consummated/Effective,2020-05-01,Branch Closings,2020-NE-BranchClosing-313031,Legacy Place Branch,"11280 LEGACY AVENUE, SUITE 100",PALM BEACH GARDENS,FL,Palm Beach, ,NA,HSBC Bank USA NA
Approved,2020-05-04,Subsidiaries & Equities,2020-LB-Subs&Equities-314241, , , , , , ,NA,"Fifth Third Bank, NA"
Consummated/Effective,2020-05-04,Subsidiaries & Equities,2020-LB-Subs&Equities-314241, , , , , , ,NA,"Fifth Third Bank, NA"
Approved,2020-05-04,Branch Establishment,2020-LB-BranchNew-314159,Farrs Bridge Road,SWC Farrs Bridge Road aka Rte 18 and West Parker Rd,Greenville,SC,Greenville,2020-05-03,NA,"JPMorgan Chase Bank, NA"
Withdrawn,2020-05-05,Branch Closings,2020-LB-BranchClosing-313320,18th & M NW,"1800 M STREET, NW",WASHINGTON,DC,District of Columbia, ,"(39.040026, -76.834564, 0.0)","Capital One, NA"
Withdrawn,2020-05-05,Branch Closings,2020-LB-BranchClosing-313331,69TH & 3rd,1180 Third AVENUE@69TH STREET,NEW YORK,NY,New York, ,NA,"Capital One, NA"
Withdrawn,2020-05-05,Branch Closings,2020-LB-BranchClosing-313333,Bay Terrace,211-47 26TH AVENUE,BAYSIDE,NY,Queens, ,"(40.7729988, -73.7958985, 0.0)","Capital One, NA"
Withdrawn,2020-05-05,Branch Closings,2020-LB-BranchClosing-313344,Bent Tree,17561 DALLAS PARKWAY,DALLAS,TX,Dallas, ,"(32.989694, -96.82964424944558, 0.0)","Capital One, NA"
Withdrawn,2020-05-05,Branch Closings,2020-LB-BranchClosing-313347,Elysian Fields Branch,115 MAIN STREET,ELYSIAN FIELDS,TX,Harrison, ,"(32.368438, -94.180862, 0.0)","Capital One, NA"
Approved,2020-05-05,Branch Establishment,2020-LB-BranchNew-314145,Gallatin and Greenwood,SEC Gallatin Avenue and Greenwood Avenue,Nashville,TN,Davidson,2020-05-01,NA,"JPMorgan Chase Bank, NA"
Withdrawn,2020-05-05,Branch Closings,2020-LB-BranchClosing-313325,Great Falls,9863 GEORGETOWN PIKE,GREAT FALLS,VA,Fairfax, ,"(38.9965715, -77.2872098, 0.0)","Capital One, NA"
Approved,2020-05-05,Relocation,2020-LB-Relocation-314081,Greeley,1025 NINTH AVENUE,GREELEY,CO,Weld,2020-05-03,NA,"Wells Fargo Bank, N.A."
Withdrawn,2020-05-05,Branch Closings,2020-LB-BranchClosing-313376,Haynesville Drive-Up Office,9999 Highway 79,Haynesville,LA,Claiborne, ,NA,"Capital One, NA"
Withdrawn,2020-05-05,Branch Closings,2020-LB-BranchClosing-313375,Haynesville Office,1914 Main Street,Haynesville,LA,Claiborne, ,"(32.96023844347209, -93.14279256668505, 0.0)","Capital One, NA"
Withdrawn,2020-05-05,Branch Closings,2020-LB-BranchClosing-313316,Homer Office,617 WEST MAIN STREET,HOMER,LA,Claiborne, ,"(42.147712279482526, -84.81571178925856, 0.0)","Capital One, NA"
Withdrawn,2020-05-05,Branch Closings,2020-LB-BranchClosing-313348,Longview Branch,1701 NORTH WEST LOOP 281,LONGVIEW,TX,Gregg, ,NA,"Capital One, NA"
Withdrawn,2020-05-05,Branch Closings,2020-LB-BranchClosing-313353,Marshall,100 NORTH BOLIVAR STREET,MARSHALL,TX,Tyler, ,"(32.545465, -94.366208, 0.0)","Capital One, NA"
Withdrawn,2020-05-05,Branch Closings,2020-LB-BranchClosing-313337,Mill Basin,2102-2128 RALPH AVENUE,BROOKLYN,NY,Kings, ,NA,"Capital One, NA"
Approved,2020-05-05,Branch Establishment,2020-LB-BranchNew-314144,North Quincy,NWC W. Squantum Street and Hancock Street,Quincy,MA,Norfolk,2020-04-29,NA,"JPMorgan Chase Bank, NA"
