Action,Date,Type,ApplicationNumber,BranchName,Location,City,State,County,EndCmtPd,Coordinates,BankName
Intent Not to Disapprove (CBCA),2020-10-08,Change in Bank Control,2020-SO-CBCA-313755, , , , , ,2020-03-30,NA,Grand Bk For Svg FSB
Approved,2020-10-08,Subsidiaries & Equities,2020-WE-Subs&Equities-316514, , , , , , ,NA,Capitol FSB
Approved,2020-10-08,Branch Establishment,2020-SO-BranchNew-316198,Dennison Avenue,"873 Dennison Avenue S.W., Suite 101",Birmingham,AL,Jefferson,2020-10-02,NA,"Cadence Bank, NA"
Receipt,2020-10-08,Branch Closings,2020-CE-BranchClosing-316805,Eastgate Branch,4370 EASTGATE SQUARE DRIVE,CINCINNATI,OH,Clermont, ,"(39.089978349999996, -84.2697901615633, 0.0)",1st NB
Consummated/Effective,2020-10-08,Branch Closings,2020-LB-BranchClosing-315184,Grants Pass Fred Meyer,1111 GRANTS PASS PKWY,GRANTS PASS,OR,Josephine, ,"(42.43657580536979, -123.30350490829079, 0.0)","JPMorgan Chase Bank, NA"
Withdrawn,2020-10-08,Relocation,2016-LB-Relocation-293728,Magnolia Street Branch,37 MAGNOLIA STREET,ROSWELL,GA,Fulton,2016-12-28,"(34.023522150000005, -84.36279072906882, 0.0)","Wells Fargo Bank, N.A."
Consummated/Effective,2020-10-08,Branch Closings,2020-LB-BranchClosing-315183,National & Barrington Banking Center,11700 NATIONAL BOULEVARD,LOS ANGELES,CA,Los Angeles, ,"(34.022588, -118.438649, 0.0)","JPMorgan Chase Bank, NA"
Receipt,2020-10-08,Branch Closings,2020-NE-BranchClosing-316761,Paramus,"61 South Paramus Road, Suite 116",Paramus,NJ,Bergen, ,NA,Sterling NB
Approved,2020-10-08,Relocation,2020-LB-Relocation-316331,Wakefield - Main Street,369 MAIN STREET,WAKEFIELD,MA,Middlesex,2020-10-06,"(42.50375615, -71.07116647142857, 0.0)","Santander Bank, NA"
Receipt,2020-10-08,Branch Closings,2020-NE-BranchClosing-316721,White Plains,"1133 Westchester Avenue, Suite N224",White Plains,NY,Westchester, ,NA,Sterling NB
Receipt,2020-10-08,Branch Closings,2020-SO-BranchClosing-316808,Zachary Branch,1112 Church Street,Zachary,LA,East Baton Rouge, ,"(30.65444861946754, -91.19244819887021, 0.0)","Investar Bank, NA"
Consummated/Effective,2020-10-09,215a-3: Mergers with Non-Bank Affiliates,2019-SO-215a3-312435, , , , , , ,NA,Executive NB
Consummated/Effective,2020-10-09,Business Combinations,2019-SO-Combination-311740, , , , , ,2019-12-11,NA,City NB of Florida
Receipt,2020-10-09,Business Combinations,2020-NE-Combination-316911, , , , , ,2020-11-08,NA,"Blue Ridge Bank, NA"
Approved,2020-10-09,Relocation,2020-NE-Relocation-316104, , , , , ,2020-10-01,NA,"ICBC (USA), N.A."
Consummated/Effective,2020-10-09,Branch Closings,2020-SO-BranchClosing-315373,Al Fairhope,10040 COUNTY ROAD 48,FAIRHOPE,AL,Baldwin, ,NA,Woodforest NB
Consummated/Effective,2020-10-09,Branch Closings,2020-SO-BranchClosing-315370,Al Moulton,15445 HIGHWAY 24,MOULTON,AL,Lawrence, ,NA,Woodforest NB
Consummated/Effective,2020-10-09,Branch Closings,2020-SO-BranchClosing-315354,Antioch Illinois Branch,475 EAST ROUTE 173,ANTIOCH,IL,Lake, ,NA,Woodforest NB
Consummated/Effective,2020-10-09,Branch Closings,2020-SO-BranchClosing-315366,Apex North Carolina Branch,3151 APEX PEAKWAY,APEX,NC,Wake, ,"(35.7148991, -78.8428215, 0.0)",Woodforest NB
Consummated/Effective,2020-10-09,Branch Closings,2020-SO-BranchClosing-315350,Bainbridge Ohio Branch,7235 MARKET PLACE DRIVE,AURORA,OH,Geauga, ,NA,Woodforest NB
Consummated/Effective,2020-10-09,Branch Closings,2020-SO-BranchClosing-315343,Bryan Oh Branch,1215 SOUTH MAIN STREET,BRYAN,OH,Williams, ,"(41.459662300000005, -84.54700873181949, 0.0)",Woodforest NB
Consummated/Effective,2020-10-09,Branch Closings,2020-SO-BranchClosing-315364,Chapel Hill Nc 0777 Branch,12500 US 15-501 North,CHAPEL HILL,NC,Chatham, ,NA,Woodforest NB
Withdrawn,2020-10-09,New Bank Charter,2020-WE-Charter-316036,"Formative Bank, NA",To be Determined,San Francisco,CA, ,2020-09-23,NA,"Formative Bank, NA"
Consummated/Effective,2020-10-09,Branch Closings,2020-SO-BranchClosing-315334,Fort Wayne Indiana Branch,10105 LIMA ROAD,FORT WAYNE,IN,Allen, ,"(41.17614385, -85.16920063276868, 0.0)",Woodforest NB
Consummated/Effective,2020-10-09,Branch Closings,2020-SO-BranchClosing-315342,Hatfield Pennsylvania Branch,1515 BETHLEHEM PIKE,HATFIELD,PA,Montgomery, ,"(40.2716021, -75.2572562, 0.0)",Woodforest NB
Consummated/Effective,2020-10-09,Branch Closings,2020-SO-BranchClosing-315367,Holly Springs North Carolina Branch,7016 G B ALFORD HIGHWAY,HOLLY SPRINGS,NC,Wake, ,NA,Woodforest NB
Consummated/Effective,2020-10-09,Branch Closings,2020-SO-BranchClosing-315371,Huntsville Al 8104 Branch,8580 US HIGHWAY 75 W,HUNTSVILLE,AL,Madison, ,NA,Woodforest NB
Consummated/Effective,2020-10-09,Branch Closings,2020-SO-BranchClosing-315349,Kenton Wal-Mart,1241 EAST COLUMBUS STREET,KENTON,OH,Hardin, ,"(40.649723, -83.597597, 0.0)",Woodforest NB
Consummated/Effective,2020-10-09,Branch Closings,2020-SO-BranchClosing-315363,Leon Springs TX Branch,24403 IH 10W,San Antonio,TX,Bexar, ,NA,Woodforest NB
Consummated/Effective,2020-10-09,Branch Closings,2020-SO-BranchClosing-315369,Liberia Wal-Mart Branch,9401 LIBERIA AVENUE,MANASSAS,VA,Prince William, ,"(38.7527514, -77.4485246297907, 0.0)",Woodforest NB
