Action,Date,Type,ApplicationNumber,BranchName,Location,City,State,County,EndCmtPd,Coordinates,BankName
Consummated/Effective,2020-04-01,Business Combinations,2019-NE-Combination-312238,NA,NA,NA,NA,NA,2020-01-15,NA,Columbia Bank
Consummated/Effective,2020-04-01,Conversions,2019-WE-Conversion-309721,NA,NA,NA,NA,NA,NA,NA,Metabank
Consummated/Effective,2020-04-01,Branch Closings,2020-LB-BranchClosing-312726,"Kirkwood, Mo Schnucks #139",10233 MANCHESTER,ST. LOUIS,MO,St Louis,NA,"(38.5925305, -90.5107453, 0.0)",U.S. Bank NA
Receipt,2020-04-01,Branch Closings,2020-CE-BranchClosing-314131,Oshkosh Branch,444 NORTH SAWYER STREET,OSHKOSH,WI,Winnebago,NA,"(44.024453241379305, -88.56742122413793, 0.0)","Associated Bank, NA"
Consummated/Effective,2020-04-02,Subsidiaries & Equities,2020-SO-Subs&Equities-313433,NA,NA,NA,NA,NA,NA,NA,First Citizens NB
Consummated/Effective,2020-04-02,Subsidiaries & Equities,2020-SO-Subs&Equities-314079,NA,NA,NA,NA,NA,NA,NA,First Citizens NB
Approved,2020-04-02,Branch Establishment,2020-LB-BranchNew-313222,Cool Springs,1556 W McEwen Dr Ste 124,Franklin,TN,Williamson,2020-03-22,NA,PNC Bank NA
Consummated/Effective,2020-04-02,Branch Establishment,2018-SO-BranchNew-303286,Delray Beach Banking Center,"1811 South Federal Highway, #100",Delray Beach,FL,Palm Beach,2018-06-15,"(26.482221441860467, -80.06600874418605, 0.0)","Mercantil Bank, NA"
Approved,2020-04-02,Branch Establishment,2020-WE-BranchNew-313286,TX Plano 2701 Dallas Parkway,2701 Dallas Parkway,Plano,TX,Collin,2020-03-18,"(33.039425806758985, -96.8303389939871, 0.0)","Sunflower Bank, NA"
Receipt,2020-04-02,Branch Closings,2020-LB-BranchClosing-314139,Watchung Plaza,17 WATCHUNG PLAZA,MONTCLAIR,NJ,Essex,NA,"(40.829709699999995, -74.20621278307148, 0.0)","JPMorgan Chase Bank, NA"
Consummated/Effective,2020-04-03,Business Combinations,2020-SO-Combination-313037,NA,NA,NA,NA,NA,2020-03-01,NA,"First, A National Banking Association"
Consummated/Effective,2020-04-03,Subsidiaries & Equities,2020-SO-Subs&Equities-314010,NA,NA,NA,NA,NA,NA,NA,"First, A National Banking Association"
