Action,Date,Type,ApplicationNumber,BranchName,Location,City,State,County,EndCmtPd,Coordinates,BankName
Consummated/Effective,2020-06-10,Branch Closings,2020-LB-BranchClosing-313725,Alamance Crossing,1796 GLIDEWELL DRIVE,BURLINGTON,NC,Alamance, ,"(36.06838183020602, -79.51784719784467, 0.0)","Wells Fargo Bank, N.A."
Consummated/Effective,2020-06-10,Branch Closings,2020-LB-BranchClosing-313720,Citizens Banking Center,1641 TENNESSEE AVENUE,DALHART,TX,Hartley, ,NA,"Wells Fargo Bank, N.A."
Consummated/Effective,2020-06-10,Branch Closings,2020-LB-BranchClosing-313700,East Portland,310 S. EAST TAYLOR,PORTLAND,OR,Multnomah, ,NA,"Wells Fargo Bank, N.A."
Consummated/Effective,2020-06-10,Branch Closings,2020-LB-BranchClosing-313731,Imperial Point Office,6245 NORTH FEDERAL HIGHWAY,FORT LAUDERDALE,FL,Broward, ,"(26.124338, -80.1372619, 0.0)","Wells Fargo Bank, N.A."
Consummated/Effective,2020-06-10,Branch Closings,2020-LB-BranchClosing-313703,Lakehills Office,FM 1283 AT PARK ROAD 37,LAKEHILLS,TX,Bandera, ,NA,"Wells Fargo Bank, N.A."
Consummated/Effective,2020-06-10,Branch Closings,2020-LB-BranchClosing-313702,Lancaster Office,"LANCASTER MALL, 831 LANCASTER DRIVE",SALEM,OR,Marion, ,NA,"Wells Fargo Bank, N.A."
Consummated/Effective,2020-06-10,Branch Closings,2020-LB-BranchClosing-313699,North Temple,1955 WEST NORTH TEMPLE,SALT LAKE CITY,UT,Salt Lake, ,"(40.7710812, -111.946421425, 0.0)","Wells Fargo Bank, N.A."
Consummated/Effective,2020-06-10,Branch Closings,2020-LB-BranchClosing-313719,Orangethorpe Branch,"1661 NORTH RAYMOND, SUITE 102",ANAHEIM,CA,Orange, ,NA,"Wells Fargo Bank, N.A."
Consummated/Effective,2020-06-10,Branch Closings,2020-LB-BranchClosing-313723,Riverside,803 LOMAX STREET,JACKSONVILLE,FL,Duval, ,"(30.31364319282767, -81.68034423219434, 0.0)","Wells Fargo Bank, N.A."
Consummated/Effective,2020-06-10,Branch Closings,2020-LB-BranchClosing-314280,The Matador,18111 NORDHOFF STREET,NORTHRIDGE,CA,Los Angeles, ,NA,"Wells Fargo Bank, N.A."
