Action,Date,Type,ApplicationNumber,BranchName,Location,City,State,County,EndCmtPd,Coordinates,BankName
Receipt,2020-04-06,5.53 Substantial Change in Assets,2020-WE-5.53-314163,NA,NA,NA,NA,NA,NA,NA,"Transact Bank, NA"
Receipt,2020-04-06,Business Combinations,2020-LB-Combination-314186,NA,NA,NA,NA,NA,2020-05-08,NA,U.S. Bank NA
Receipt,2020-04-06,Business Combinations,2020-CE-Combination-314287,NA,NA,NA,NA,NA,2020-05-08,NA,Merchants Bank NA
Approved,2020-04-06,Subsidiaries & Equities,2020-CE-Subs&Equities-314124,NA,NA,NA,NA,NA,NA,NA,Sterling FSB
Consummated/Effective,2020-04-06,Subsidiaries & Equities,2020-CE-Subs&Equities-314124,NA,NA,NA,NA,NA,NA,NA,Sterling FSB
Approved,2020-04-06,Subsidiaries & Equities,2020-CE-Subs&Equities-314125,NA,NA,NA,NA,NA,NA,NA,Sterling FSB
Consummated/Effective,2020-04-06,Subsidiaries & Equities,2020-CE-Subs&Equities-314125,NA,NA,NA,NA,NA,NA,NA,Sterling FSB
Receipt,2020-04-06,Branch Closings,2020-NE-BranchClosing-314171,Chadwick Square Branch,9 West Boylston Street,Worcester,MA,Worcester,NA,"(42.3622013, -71.78163380891333, 0.0)","People's United Bank, NA"
Receipt,2020-04-06,Branch Establishment,2020-LB-BranchNew-314159,Farrs Bridge Road,SWC Farrs Bridge Road aka Rte 18 and West Parker Rd,Greenville,SC,Greenville,2020-05-03,NA,"JPMorgan Chase Bank, NA"
Receipt,2020-04-06,Branch Closings,2020-NE-BranchClosing-314169,Main Street Glastonbury Branch,2670 Main Street,Glastonbury,CT,Hartford,NA,"(41.717231348852174, -72.61242507767584, 0.0)","People's United Bank, NA"
Approved,2020-04-06,Branch Establishment,2020-WE-BranchNew-313332,Norfolk - Admin,2601 West Cooper Drive,Norfolk,NE,Madison,2020-03-25,NA,Midwest Bank NA
Receipt,2020-04-06,Branch Closings,2020-NE-BranchClosing-314168,South Windsor Branch,1645 Ellington Road,South Windsor,CT,Hartford,NA,"(41.82686928457184, -72.55846318024018, 0.0)","People's United Bank, NA"
Approved,2020-04-06,Relocation,2020-WE-Relocation-313607,Tabor,100 LIDICE,TABOR,SD,Bon Homme,2020-03-26,"(42.950123, -97.659047, 0.0)",Cortrust Bank NA
Consummated/Effective,2020-04-06,Relocation,2020-WE-Relocation-313607,Tabor,100 LIDICE,TABOR,SD,Bon Homme,2020-03-26,"(42.950123, -97.659047, 0.0)",Cortrust Bank NA
Receipt,2020-04-06,Branch Closings,2020-NE-BranchClosing-314170,United Bank,151 Asylum Street,Hartford,CT,Hartford,NA,"(41.76716507291397, -72.67638832048954, 0.0)","People's United Bank, NA"
Receipt,2020-04-06,Branch Closings,2020-NE-BranchClosing-314172,Vernon Circle Branch,"35 Talcottville Road, Tri City Plaza",Vernon,CT,Tolland,NA,NA,"People's United Bank, NA"
Receipt,2020-04-06,Branch Closings,2020-NE-BranchClosing-314173,West Springfield Branch,85 Elm Street,West Springfield,MA,Hampden,NA,"(42.106035, -72.622278, 0.0)","People's United Bank, NA"
